2016-12-10 22:26:17,665 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:26:27,390 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:26:27,390 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:26:27,391 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:26:27,392 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:26:35,341 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:26:35,342 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:26:35,343 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:26:35,343 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:28:26,436 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:28:26,437 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:28:26,438 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:28:26,439 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:28:41,827 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:28:41,828 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:28:41,828 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:28:41,829 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:28:46,325 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:28:46,326 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:28:46,326 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:28:46,327 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:29:38,364 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:29:38,365 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:29:38,366 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:29:38,366 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:30:34,399 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:30:34,400 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:30:34,401 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:30:34,401 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
